"n","m","neh","dong","kk1","kk2","ff"
20,5,3.3,2.655,2.638,2.729,2.293
20,10,4.601,4.661,4.488,4.312,4.152
20,20,3.731,3.443,3.683,3.407,3.305
50,5,0.727,0.497,0.586,0.588,0.922
50,10,5.073,5.082,5.022,4.875,5.15
50,20,6.648,6.091,6.274,6.412,6.207
100,5,0.527,0.459,0.354,0.397,0.378
100,10,2.215,2.065,1.829,1.771,2.182
100,20,5.345,5.235,5.417,5.284,5.021
200,10,1.258,1.182,1.179,1.166,0.984
200,20,4.408,3.901,4.243,4.232,4.037
500,20,2.066,1.779,2.08,2.02,1.776
